date,open,high,low,close,volume,settled,source
2024-06-03,1.684000,1.704000,1.680000,1.696000,11382.000000,True,yahoo
2024-06-04,1.680000,1.692000,1.670000,1.670000,31664.000000,True,yahoo
2024-06-05,1.678000,1.692000,1.678000,1.690000,16394.000000,True,yahoo
2024-06-06,1.698000,1.750000,1.690000,1.722000,30861.000000,True,yahoo
2024-06-07,1.730000,1.730000,1.696000,1.708000,29878.000000,True,yahoo
2024-06-10,1.710000,1.710000,1.690000,1.704000,18794.000000,True,yahoo
2024-06-11,1.710000,1.710000,1.700000,1.706000,12463.000000,True,yahoo
2024-06-12,1.704000,1.706000,1.690000,1.704000,24868.000000,True,yahoo
2024-06-13,1.698000,1.710000,1.680000,1.690000,49324.000000,True,yahoo
2024-06-14,1.680000,1.700000,1.652000,1.660000,38116.000000,True,yahoo
2024-06-17,1.660000,1.670000,1.654000,1.666000,18379.000000,True,yahoo
2024-06-18,1.668000,1.700000,1.650000,1.700000,24061.000000,True,yahoo
2024-06-19,1.672000,1.680000,1.664000,1.670000,23479.000000,True,yahoo
2024-06-20,1.664000,1.670000,1.650000,1.650000,31543.000000,True,yahoo
2024-06-21,1.664000,1.668000,1.656000,1.662000,13152.000000,True,yahoo
2024-06-25,1.664000,1.664000,1.646000,1.660000,17633.000000,True,yahoo
2024-06-26,1.660000,1.666000,1.612000,1.638000,37067.000000,True,yahoo
2024-06-27,1.640000,1.640000,1.620000,1.622000,28116.000000,True,yahoo
2024-06-28,1.628000,1.632000,1.620000,1.632000,14659.000000,True,yahoo
2024-07-01,1.640000,1.668000,1.600000,1.606000,52714.000000,True,yahoo
2024-07-02,1.606000,1.616000,1.590000,1.612000,48573.000000,True,yahoo
2024-07-03,1.614000,1.636000,1.610000,1.636000,20550.000000,True,yahoo
2024-07-04,1.642000,1.642000,1.600000,1.614000,28557.000000,True,yahoo
2024-07-05,1.614000,1.642000,1.614000,1.640000,23532.000000,True,yahoo
2024-07-08,1.640000,1.648000,1.630000,1.640000,20378.000000,True,yahoo
2024-07-09,1.640000,1.648000,1.630000,1.634000,26469.000000,True,yahoo
2024-07-10,1.640000,1.696000,1.610000,1.650000,69263.000000,True,yahoo
2024-07-11,1.678000,1.678000,1.630000,1.630000,30729.000000,True,yahoo
2024-07-12,1.632000,1.644000,1.610000,1.618000,59127.000000,True,yahoo
2024-07-15,1.618000,1.638000,1.618000,1.634000,19709.000000,True,yahoo
2024-07-16,1.620000,1.636000,1.616000,1.620000,30303.000000,True,yahoo
2024-07-17,1.622000,1.634000,1.618000,1.634000,21868.000000,True,yahoo
2024-07-18,1.634000,1.640000,1.616000,1.620000,24204.000000,True,yahoo
2024-07-19,1.626000,1.626000,1.614000,1.618000,32729.000000,True,yahoo
2024-07-22,1.634000,1.648000,1.618000,1.622000,69316.000000,True,yahoo
2024-07-23,1.630000,1.632000,1.624000,1.628000,25914.000000,True,yahoo
2024-07-24,1.634000,1.634000,1.618000,1.622000,17679.000000,True,yahoo
2024-07-25,1.620000,1.634000,1.620000,1.626000,25181.000000,True,yahoo
2024-07-26,1.630000,1.638000,1.618000,1.622000,16645.000000,True,yahoo
2024-07-29,1.630000,1.640000,1.628000,1.632000,20037.000000,True,yahoo
2024-07-30,1.634000,1.638000,1.630000,1.636000,16426.000000,True,yahoo
2024-07-31,1.634000,1.640000,1.630000,1.632000,34509.000000,True,yahoo
2024-08-01,1.614000,1.630000,1.614000,1.620000,31599.000000,True,yahoo
2024-08-02,1.624000,1.624000,1.602000,1.620000,25315.000000,True,yahoo
2024-08-05,1.564000,1.588000,1.552000,1.554000,72708.000000,True,yahoo
2024-08-06,1.566000,1.586000,1.554000,1.568000,25420.000000,True,yahoo
2024-08-07,1.570000,1.588000,1.556000,1.588000,33453.000000,True,yahoo
2024-08-08,1.622000,1.628000,1.592000,1.592000,23602.000000,True,yahoo
2024-08-09,1.600000,1.600000,1.586000,1.594000,19914.000000,True,yahoo
2024-08-12,1.600000,1.608000,1.580000,1.608000,29957.000000,True,yahoo
2024-08-13,1.616000,1.616000,1.596000,1.612000,24598.000000,True,yahoo
2024-08-14,1.610000,1.638000,1.610000,1.618000,21401.000000,True,yahoo
2024-08-16,1.620000,1.644000,1.620000,1.622000,29074.000000,True,yahoo
2024-08-19,1.630000,1.638000,1.626000,1.630000,14910.000000,True,yahoo
2024-08-20,1.630000,1.630000,1.618000,1.626000,16193.000000,True,yahoo
2024-08-21,1.626000,1.626000,1.600000,1.626000,28597.000000,True,yahoo
2024-08-22,1.626000,1.638000,1.600000,1.638000,23298.000000,True,yahoo
2024-08-23,1.636000,1.636000,1.610000,1.636000,32380.000000,True,yahoo
2024-08-26,1.640000,1.640000,1.626000,1.632000,42047.000000,True,yahoo
2024-08-27,1.640000,1.640000,1.628000,1.630000,19894.000000,True,yahoo
2024-08-28,1.626000,1.636000,1.600000,1.626000,23715.000000,True,yahoo
2024-08-29,1.628000,1.638000,1.594000,1.618000,19874.000000,True,yahoo
2024-08-30,1.618000,1.640000,1.618000,1.638000,17376.000000,True,yahoo
2024-09-02,1.642000,1.652000,1.642000,1.648000,15238.000000,True,yahoo
2024-09-03,1.634000,1.644000,1.616000,1.636000,21285.000000,True,yahoo
2024-09-04,1.636000,1.640000,1.626000,1.630000,89470.000000,True,yahoo
2024-09-05,1.630000,1.638000,1.628000,1.630000,53511.000000,True,yahoo
2024-09-06,1.638000,1.644000,1.612000,1.630000,27548.000000,True,yahoo
2024-09-09,1.638000,1.640000,1.602000,1.624000,30923.000000,True,yahoo
2024-09-10,1.630000,1.634000,1.630000,1.632000,11485.000000,True,yahoo
2024-09-11,1.628000,1.638000,1.594000,1.620000,105612.000000,True,yahoo
2024-09-12,1.622000,1.626000,1.602000,1.604000,19834.000000,True,yahoo
2024-09-13,1.608000,1.620000,1.590000,1.620000,19893.000000,True,yahoo
2024-09-16,1.626000,1.626000,1.610000,1.620000,25996.000000,True,yahoo
2024-09-17,1.610000,1.622000,1.598000,1.612000,17337.000000,True,yahoo
2024-09-18,1.606000,1.620000,1.606000,1.610000,30314.000000,True,yahoo
2024-09-19,1.610000,1.620000,1.608000,1.620000,50433.000000,True,yahoo
2024-09-20,1.626000,1.632000,1.600000,1.606000,29914.000000,True,yahoo
2024-09-23,1.604000,1.626000,1.604000,1.620000,18908.000000,True,yahoo
2024-09-24,1.628000,1.648000,1.622000,1.646000,18659.000000,True,yahoo
2024-09-25,1.648000,1.648000,1.628000,1.638000,18151.000000,True,yahoo
2024-09-26,1.634000,1.644000,1.624000,1.630000,17805.000000,True,yahoo
2024-09-27,1.644000,1.644000,1.616000,1.624000,42118.000000,True,yahoo
2024-09-30,1.626000,1.632000,1.600000,1.614000,42100.000000,True,yahoo
2024-10-01,1.620000,1.620000,1.610000,1.610000,43242.000000,True,yahoo
2024-10-02,1.600000,1.616000,1.550000,1.584000,90522.000000,True,yahoo
2024-10-03,1.580000,1.594000,1.580000,1.586000,22842.000000,True,yahoo
2024-10-04,1.590000,1.600000,1.586000,1.594000,17674.000000,True,yahoo
2024-10-07,1.594000,1.606000,1.592000,1.598000,18248.000000,True,yahoo
2024-10-08,1.592000,1.604000,1.590000,1.596000,32427.000000,True,yahoo
2024-10-09,1.600000,1.606000,1.590000,1.600000,21321.000000,True,yahoo
2024-10-10,1.602000,1.610000,1.598000,1.600000,24361.000000,True,yahoo
2024-10-11,1.606000,1.606000,1.596000,1.602000,23840.000000,True,yahoo
2024-10-14,1.598000,1.612000,1.598000,1.610000,11875.000000,True,yahoo
2024-10-15,1.614000,1.630000,1.602000,1.606000,19774.000000,True,yahoo
2024-10-16,1.614000,1.676000,1.610000,1.642000,44220.000000,True,yahoo
2024-10-17,1.650000,1.682000,1.650000,1.670000,59991.000000,True,yahoo
2024-10-18,1.664000,1.674000,1.656000,1.658000,16810.000000,True,yahoo
2024-10-21,1.646000,1.678000,1.638000,1.660000,40741.000000,True,yahoo
2024-10-22,1.660000,1.660000,1.632000,1.640000,19990.000000,True,yahoo
2024-10-23,1.640000,1.644000,1.628000,1.628000,17430.000000,True,yahoo
2024-10-24,1.626000,1.634000,1.610000,1.628000,19837.000000,True,yahoo
2024-10-25,1.626000,1.630000,1.614000,1.614000,14036.000000,True,yahoo
2024-10-29,1.610000,1.614000,1.606000,1.610000,16812.000000,True,yahoo
2024-10-30,1.616000,1.618000,1.590000,1.592000,27093.000000,True,yahoo
2024-10-31,1.600000,1.660000,1.600000,1.614000,19700.000000,True,yahoo
2024-11-01,1.620000,1.650000,1.614000,1.626000,16951.000000,True,yahoo
2024-11-04,1.626000,1.630000,1.600000,1.610000,18652.000000,True,yahoo
2024-11-05,1.620000,1.624000,1.580000,1.608000,33139.000000,True,yahoo
2024-11-06,1.608000,1.618000,1.600000,1.600000,33361.000000,True,yahoo
2024-11-07,1.608000,1.624000,1.608000,1.612000,18077.000000,True,yahoo
2024-11-08,1.620000,1.630000,1.618000,1.620000,79195.000000,True,yahoo
2024-11-11,1.624000,1.646000,1.618000,1.640000,24543.000000,True,yahoo
2024-11-12,1.630000,1.650000,1.630000,1.650000,22663.000000,True,yahoo
2024-11-13,1.656000,1.664000,1.650000,1.650000,62812.000000,True,yahoo
2024-11-14,1.658000,1.660000,1.646000,1.646000,25572.000000,True,yahoo
2024-11-15,1.640000,1.646000,1.622000,1.630000,40774.000000,True,yahoo
2024-11-18,1.630000,1.636000,1.612000,1.620000,36615.000000,True,yahoo
2024-11-19,1.630000,1.630000,1.592000,1.600000,92563.000000,True,yahoo
2024-11-20,1.620000,1.622000,1.608000,1.610000,42340.000000,True,yahoo
2024-11-21,1.618000,1.622000,1.612000,1.620000,21907.000000,True,yahoo
2024-11-22,1.620000,1.622000,1.612000,1.620000,34220.000000,True,yahoo
2024-11-25,1.618000,1.644000,1.618000,1.620000,54624.000000,True,yahoo
2024-11-26,1.620000,1.622000,1.610000,1.610000,42143.000000,True,yahoo
2024-11-27,1.628000,1.630000,1.612000,1.614000,21768.000000,True,yahoo
2024-11-28,1.618000,1.648000,1.614000,1.640000,64021.000000,True,yahoo
2024-11-29,1.648000,1.648000,1.628000,1.630000,44565.000000,True,yahoo
2024-12-02,1.640000,1.640000,1.600000,1.628000,26234.000000,True,yahoo
2024-12-03,1.638000,1.640000,1.630000,1.630000,19965.000000,True,yahoo
2024-12-04,1.642000,1.650000,1.634000,1.648000,20774.000000,True,yahoo
2024-12-05,1.666000,1.666000,1.626000,1.642000,41349.000000,True,yahoo
2024-12-06,1.658000,1.658000,1.608000,1.628000,38483.000000,True,yahoo
2024-12-09,1.636000,1.642000,1.630000,1.640000,31950.000000,True,yahoo
2024-12-10,1.644000,1.646000,1.626000,1.640000,49464.000000,True,yahoo
2024-12-11,1.644000,1.644000,1.632000,1.640000,21623.000000,True,yahoo
2024-12-12,1.642000,1.650000,1.636000,1.638000,22296.000000,True,yahoo
2024-12-13,1.632000,1.660000,1.632000,1.660000,33339.000000,True,yahoo
2024-12-16,1.660000,1.660000,1.638000,1.644000,22299.000000,True,yahoo
2024-12-17,1.644000,1.650000,1.624000,1.634000,20307.000000,True,yahoo
2024-12-18,1.636000,1.638000,1.630000,1.630000,120225.000000,True,yahoo
2024-12-19,1.634000,1.640000,1.632000,1.638000,122599.000000,True,yahoo
2024-12-20,1.634000,1.644000,1.630000,1.636000,20446.000000,True,yahoo
2024-12-23,1.638000,1.650000,1.620000,1.628000,25609.000000,True,yahoo
2024-12-27,1.660000,1.660000,1.624000,1.634000,25028.000000,True,yahoo
2024-12-30,1.616000,1.640000,1.616000,1.632000,19706.000000,True,yahoo
2024-12-31,1.638000,1.648000,1.628000,1.648000,19195.000000,True,yahoo
2025-01-02,1.652000,1.652000,1.630000,1.648000,18953.000000,True,yahoo
2025-01-03,1.640000,1.654000,1.640000,1.648000,30083.000000,True,yahoo
2025-01-07,1.642000,1.654000,1.640000,1.650000,34890.000000,True,yahoo
2025-01-08,1.656000,1.660000,1.640000,1.650000,42318.000000,True,yahoo
2025-01-09,1.650000,1.660000,1.640000,1.650000,36033.000000,True,yahoo
2025-01-10,1.646000,1.656000,1.632000,1.636000,38559.000000,True,yahoo
2025-01-13,1.632000,1.640000,1.630000,1.638000,23683.000000,True,yahoo
2025-01-14,1.644000,1.658000,1.630000,1.656000,108053.000000,True,yahoo
2025-01-15,1.648000,1.654000,1.646000,1.648000,20049.000000,True,yahoo
2025-01-16,1.648000,1.660000,1.640000,1.652000,26380.000000,True,yahoo
2025-01-17,1.648000,1.664000,1.640000,1.650000,24385.000000,True,yahoo
2025-01-20,1.640000,1.658000,1.630000,1.650000,36997.000000,True,yahoo
2025-01-21,1.658000,1.658000,1.632000,1.642000,21920.000000,True,yahoo
2025-01-22,1.642000,1.658000,1.638000,1.652000,29571.000000,True,yahoo
2025-01-23,1.646000,1.660000,1.640000,1.646000,87921.000000,True,yahoo
2025-01-24,1.652000,1.668000,1.646000,1.654000,89702.000000,True,yahoo
2025-01-27,1.646000,1.656000,1.640000,1.640000,20060.000000,True,yahoo
2025-01-28,1.650000,1.656000,1.648000,1.650000,83959.000000,True,yahoo
2025-01-29,1.670000,1.712000,1.670000,1.674000,164263.000000,True,yahoo
2025-01-30,1.680000,1.698000,1.676000,1.690000,31588.000000,True,yahoo
2025-01-31,1.694000,1.720000,1.670000,1.700000,54454.000000,True,yahoo
2025-02-03,1.690000,1.698000,1.644000,1.660000,54033.000000,True,yahoo
2025-02-04,1.650000,1.676000,1.644000,1.674000,19327069.000000,True,yahoo
2025-02-05,1.652000,1.670000,1.642000,1.660000,167199.000000,True,yahoo
2025-02-06,1.660000,1.704000,1.660000,1.670000,257325.000000,True,yahoo
2025-02-07,1.670000,1.676000,1.654000,1.658000,106303.000000,True,yahoo
2025-02-10,1.670000,1.678000,1.648000,1.652000,233585.000000,True,yahoo
2025-02-11,1.656000,1.656000,1.646000,1.646000,56316.000000,True,yahoo
2025-02-12,1.654000,1.654000,1.648000,1.648000,104606.000000,True,yahoo
2025-02-13,1.654000,1.676000,1.650000,1.670000,74951.000000,True,yahoo
2025-02-14,1.662000,1.670000,1.660000,1.662000,32497.000000,True,yahoo
2025-02-17,1.670000,1.676000,1.642000,1.666000,69595.000000,True,yahoo
2025-02-18,1.668000,1.706000,1.650000,1.678000,39438.000000,True,yahoo
2025-02-19,1.684000,1.694000,1.650000,1.676000,40520.000000,True,yahoo
2025-02-20,1.660000,1.692000,1.660000,1.678000,47006.000000,True,yahoo
2025-02-21,1.676000,1.686000,1.658000,1.662000,41161.000000,True,yahoo
2025-02-24,1.668000,1.668000,1.646000,1.648000,41602.000000,True,yahoo
2025-02-25,1.650000,1.654000,1.646000,1.648000,37606.000000,True,yahoo
2025-02-26,1.652000,1.652000,1.638000,1.638000,45781.000000,True,yahoo
2025-02-27,1.640000,1.640000,1.636000,1.638000,43547.000000,True,yahoo
2025-02-28,1.634000,1.648000,1.634000,1.638000,61524.000000,True,yahoo
2025-03-04,1.640000,1.646000,1.620000,1.620000,109485.000000,True,yahoo
2025-03-05,1.620000,1.638000,1.620000,1.630000,18111.000000,True,yahoo
2025-03-06,1.638000,1.638000,1.616000,1.616000,79365.000000,True,yahoo
2025-03-07,1.620000,1.626000,1.614000,1.614000,50372.000000,True,yahoo
2025-03-10,1.614000,1.620000,1.606000,1.612000,51440.000000,True,yahoo
2025-03-11,1.612000,1.626000,1.610000,1.616000,52830.000000,True,yahoo
2025-03-12,1.616000,1.620000,1.610000,1.612000,54441.000000,True,yahoo
2025-03-13,1.614000,1.634000,1.610000,1.628000,69242.000000,True,yahoo
2025-03-14,1.628000,1.632000,1.620000,1.622000,62487.000000,True,yahoo
2025-03-17,1.590000,1.630000,1.590000,1.606000,129481.000000,True,yahoo
2025-03-18,1.620000,1.642000,1.620000,1.640000,61818.000000,True,yahoo
2025-03-19,1.630000,1.632000,1.610000,1.626000,66493.000000,True,yahoo
2025-03-20,1.618000,1.626000,1.618000,1.624000,48318.000000,True,yahoo
2025-03-21,1.624000,1.630000,1.612000,1.626000,30312.000000,True,yahoo
2025-03-24,1.620000,1.646000,1.620000,1.632000,27081.000000,True,yahoo
2025-03-26,1.638000,1.642000,1.632000,1.640000,59330.000000,True,yahoo
2025-03-27,1.634000,1.650000,1.634000,1.646000,36195.000000,True,yahoo
2025-03-28,1.648000,1.650000,1.626000,1.626000,55534.000000,True,yahoo
2025-03-31,1.634000,1.638000,1.610000,1.614000,72603.000000,True,yahoo
2025-04-01,1.614000,1.630000,1.606000,1.612000,66310.000000,True,yahoo
2025-04-02,1.634000,1.646000,1.622000,1.640000,103965.000000,True,yahoo
2025-04-03,1.640000,1.644000,1.620000,1.620000,82800.000000,True,yahoo
2025-04-04,1.620000,1.630000,1.586000,1.598000,134180.000000,True,yahoo
2025-04-07,1.580000,1.580000,1.520000,1.530000,180803.000000,True,yahoo
2025-04-08,1.530000,1.580000,1.530000,1.560000,78585.000000,True,yahoo
2025-04-09,1.560000,1.575000,1.530000,1.545000,100675.000000,True,yahoo
2025-04-10,1.600000,1.605000,1.575000,1.600000,78493.000000,True,yahoo
