date,open,high,low,close,volume,settled,source
2023-05-09,5.800000,5.800000,5.650000,5.700000,3630.000000,True,yahoo
2023-05-10,5.750000,5.950000,5.750000,5.900000,31242.000000,True,yahoo
2023-05-11,5.850000,6.000000,5.850000,5.950000,8486.000000,True,yahoo
2023-05-12,5.950000,6.000000,5.800000,5.950000,3260.000000,True,yahoo
2023-05-15,5.900000,5.950000,5.850000,5.950000,6896.000000,True,yahoo
2023-05-16,5.900000,5.900000,5.700000,5.700000,8582.000000,True,yahoo
2023-05-17,5.850000,5.900000,5.750000,5.900000,5024.000000,True,yahoo
2023-05-18,5.850000,6.000000,5.750000,5.900000,16008.000000,True,yahoo
2023-05-19,5.900000,5.900000,5.700000,5.750000,7624.000000,True,yahoo
2023-05-22,5.850000,5.900000,5.600000,5.700000,11962.000000,True,yahoo
2023-05-23,5.900000,5.900000,5.750000,5.900000,14802.000000,True,yahoo
2023-05-24,5.850000,5.900000,5.800000,5.850000,11624.000000,True,yahoo
2023-05-25,5.900000,6.000000,5.850000,5.950000,18134.000000,True,yahoo
2023-05-26,6.000000,6.200000,5.950000,6.050000,50890.000000,True,yahoo
2023-05-29,6.100000,6.600000,6.100000,6.500000,57928.000000,True,yahoo
2023-05-30,6.550000,6.900000,6.300000,6.900000,75298.000000,True,yahoo
2023-05-31,6.950000,7.000000,6.750000,6.950000,45496.000000,True,yahoo
2023-06-01,7.050000,7.350000,7.000000,7.250000,75326.000000,True,yahoo
2023-06-02,7.300000,7.300000,6.800000,6.850000,48444.000000,True,yahoo
2023-06-06,6.900000,7.650000,6.900000,7.500000,133488.000000,True,yahoo
2023-06-07,7.500000,7.550000,7.200000,7.300000,19978.000000,True,yahoo
2023-06-08,7.350000,7.500000,7.150000,7.200000,31906.000000,True,yahoo
2023-06-09,7.250000,7.350000,7.150000,7.350000,42792.000000,True,yahoo
2023-06-12,7.350000,7.350000,7.100000,7.100000,34558.000000,True,yahoo
2023-06-13,7.150000,7.600000,7.150000,7.600000,45122.000000,True,yahoo
2023-06-14,7.500000,7.700000,7.400000,7.650000,37790.000000,True,yahoo
2023-06-15,7.600000,7.650000,7.400000,7.400000,14746.000000,True,yahoo
2023-06-16,7.450000,7.450000,7.250000,7.450000,23858.000000,True,yahoo
2023-06-19,7.450000,7.450000,7.300000,7.400000,13554.000000,True,yahoo
2023-06-20,7.350000,7.350000,7.200000,7.350000,9160.000000,True,yahoo
2023-06-21,7.350000,7.400000,7.150000,7.300000,22646.000000,True,yahoo
2023-06-22,7.150000,7.250000,7.050000,7.100000,43166.000000,True,yahoo
2023-06-23,7.050000,7.300000,7.050000,7.300000,7176.000000,True,yahoo
2023-06-26,7.300000,7.300000,7.100000,7.150000,15582.000000,True,yahoo
2023-06-27,7.100000,7.250000,7.000000,7.150000,33992.000000,True,yahoo
2023-06-28,7.100000,7.250000,7.100000,7.100000,23904.000000,True,yahoo
2023-06-29,7.200000,7.400000,7.100000,7.350000,40982.000000,True,yahoo
2023-06-30,7.350000,7.400000,7.150000,7.250000,21290.000000,True,yahoo
2023-07-03,7.200000,7.200000,7.000000,7.100000,28074.000000,True,yahoo
2023-07-04,7.050000,7.150000,6.950000,7.150000,40388.000000,True,yahoo
2023-07-05,7.200000,7.300000,7.100000,7.150000,11104.000000,True,yahoo
2023-07-06,7.150000,7.200000,7.050000,7.050000,27980.000000,True,yahoo
2023-07-07,7.050000,7.150000,7.000000,7.000000,16426.000000,True,yahoo
2023-07-10,7.050000,7.050000,6.950000,7.000000,16824.000000,True,yahoo
2023-07-11,7.050000,7.250000,7.050000,7.100000,41244.000000,True,yahoo
2023-07-12,7.150000,7.200000,7.000000,7.000000,18168.000000,True,yahoo
2023-07-13,7.000000,7.350000,7.000000,7.100000,45920.000000,True,yahoo
2023-07-14,7.150000,7.150000,7.050000,7.100000,12398.000000,True,yahoo
2023-07-17,7.150000,7.150000,7.000000,7.050000,25098.000000,True,yahoo
2023-07-18,7.050000,7.050000,6.950000,7.000000,30750.000000,True,yahoo
2023-07-19,7.000000,7.050000,6.950000,6.950000,19474.000000,True,yahoo
2023-07-20,7.000000,7.100000,6.900000,7.000000,31714.000000,True,yahoo
2023-07-21,6.950000,7.100000,6.950000,6.950000,10852.000000,True,yahoo
2023-07-24,7.000000,7.000000,6.800000,6.850000,42588.000000,True,yahoo
2023-07-25,6.900000,7.000000,6.850000,7.000000,8876.000000,True,yahoo
2023-07-26,6.950000,6.950000,6.850000,6.850000,25408.000000,True,yahoo
2023-07-27,6.850000,7.000000,6.850000,6.850000,21830.000000,True,yahoo
2023-07-28,6.850000,6.900000,6.750000,6.900000,12884.000000,True,yahoo
2023-07-31,7.000000,7.000000,6.850000,6.900000,7384.000000,True,yahoo
2023-08-01,7.000000,7.150000,7.000000,7.150000,41328.000000,True,yahoo
2023-08-02,7.050000,7.050000,6.800000,7.000000,19856.000000,True,yahoo
2023-08-03,6.950000,7.150000,6.900000,7.000000,23406.000000,True,yahoo
2023-08-04,7.000000,7.100000,6.950000,7.050000,25670.000000,True,yahoo
2023-08-07,7.100000,7.350000,7.050000,7.300000,43786.000000,True,yahoo
2023-08-08,7.350000,7.400000,7.200000,7.350000,11272.000000,True,yahoo
2023-08-09,7.350000,7.400000,7.250000,7.300000,12996.000000,True,yahoo
2023-08-10,7.250000,7.300000,7.200000,7.300000,5870.000000,True,yahoo
2023-08-11,7.250000,7.250000,7.050000,7.150000,22942.000000,True,yahoo
2023-08-14,7.100000,7.100000,6.850000,7.000000,19794.000000,True,yahoo
2023-08-16,6.900000,7.000000,6.900000,7.000000,3410.000000,True,yahoo
2023-08-17,6.900000,7.300000,6.850000,7.250000,40062.000000,True,yahoo
2023-08-18,7.250000,7.300000,7.100000,7.200000,12976.000000,True,yahoo
2023-08-21,7.250000,7.450000,7.150000,7.350000,10238.000000,True,yahoo
2023-08-22,7.350000,7.350000,7.150000,7.250000,7931.000000,True,yahoo
2023-08-23,7.100000,7.200000,7.050000,7.100000,5377.000000,True,yahoo
2023-08-24,7.100000,7.100000,6.850000,7.050000,15069.000000,True,yahoo
2023-08-25,7.000000,7.050000,6.850000,6.950000,9418.000000,True,yahoo
2023-08-28,7.000000,7.050000,6.850000,7.050000,8600.000000,True,yahoo
2023-08-29,7.000000,7.100000,6.950000,7.100000,6227.000000,True,yahoo
2023-08-30,7.050000,7.150000,7.000000,7.100000,4191.000000,True,yahoo
2023-08-31,7.350000,7.450000,7.050000,7.100000,45568.000000,True,yahoo
2023-09-01,7.200000,7.200000,7.050000,7.100000,5792.000000,True,yahoo
2023-09-04,7.100000,7.100000,6.900000,7.000000,11850.000000,True,yahoo
2023-09-05,6.950000,7.000000,6.800000,7.000000,10351.000000,True,yahoo
2023-09-06,6.900000,7.000000,6.850000,6.850000,6218.000000,True,yahoo
2023-09-07,6.800000,6.900000,6.500000,6.750000,15494.000000,True,yahoo
2023-09-08,6.650000,6.800000,6.550000,6.800000,9700.000000,True,yahoo
2023-09-11,6.950000,6.950000,6.550000,6.600000,9112.000000,True,yahoo
2023-09-12,6.550000,6.600000,6.450000,6.500000,60965.000000,True,yahoo
2023-09-13,6.550000,6.550000,6.300000,6.450000,30474.000000,True,yahoo
2023-09-14,6.450000,6.500000,6.300000,6.450000,7955.000000,True,yahoo
2023-09-15,6.400000,6.500000,6.400000,6.500000,13998.000000,True,yahoo
2023-09-18,6.550000,6.550000,6.250000,6.250000,12589.000000,True,yahoo
2023-09-19,6.200000,6.300000,6.150000,6.250000,9935.000000,True,yahoo
2023-09-20,6.250000,6.300000,6.100000,6.150000,21350.000000,True,yahoo
2023-09-21,6.150000,6.150000,5.900000,6.100000,30860.000000,True,yahoo
2023-09-22,6.050000,6.100000,5.950000,6.100000,11408.000000,True,yahoo
2023-09-25,6.200000,6.200000,5.850000,5.950000,10607.000000,True,yahoo
2023-09-26,5.950000,6.100000,5.850000,6.100000,10851.000000,True,yahoo
2023-09-27,5.950000,6.100000,5.950000,6.000000,7980.000000,True,yahoo
2023-09-28,6.000000,6.100000,5.950000,6.000000,6415.000000,True,yahoo
2023-09-29,6.050000,6.150000,6.000000,6.000000,4825.000000,True,yahoo
2023-10-02,6.000000,6.050000,5.900000,6.050000,3540.000000,True,yahoo
2023-10-03,6.100000,6.100000,5.850000,5.850000,5937.000000,True,yahoo
2023-10-04,5.950000,5.950000,5.800000,5.950000,5541.000000,True,yahoo
2023-10-05,6.000000,6.000000,5.600000,5.600000,6912.000000,True,yahoo
2023-10-06,5.750000,6.000000,5.600000,6.000000,16675.000000,True,yahoo
2023-10-09,6.000000,6.000000,5.750000,5.900000,14728.000000,True,yahoo
2023-10-10,5.900000,6.200000,5.850000,6.200000,7459.000000,True,yahoo
2023-10-11,6.150000,6.500000,6.050000,6.500000,7032.000000,True,yahoo
2023-10-12,6.250000,6.500000,6.250000,6.350000,7365.000000,True,yahoo
2023-10-13,6.350000,6.350000,5.950000,6.250000,6193.000000,True,yahoo
2023-10-16,6.200000,6.250000,6.100000,6.250000,3066.000000,True,yahoo
2023-10-17,6.300000,6.300000,6.000000,6.150000,4869.000000,True,yahoo
2023-10-18,6.200000,6.250000,6.000000,6.050000,3164.000000,True,yahoo
2023-10-19,6.050000,6.100000,5.900000,6.100000,4332.000000,True,yahoo
2023-10-20,6.000000,6.000000,5.900000,5.950000,3490.000000,True,yahoo
2023-10-23,6.050000,6.050000,5.800000,5.900000,4367.000000,True,yahoo
2023-10-24,5.900000,5.950000,5.700000,5.900000,14543.000000,True,yahoo
2023-10-25,6.000000,6.050000,5.800000,5.850000,7372.000000,True,yahoo
2023-10-26,5.800000,5.850000,5.650000,5.700000,8824.000000,True,yahoo
2023-10-27,5.650000,5.800000,5.650000,5.800000,5851.000000,True,yahoo
2023-10-30,5.850000,5.850000,5.700000,5.850000,3548.000000,True,yahoo
2023-10-31,5.800000,6.000000,5.800000,5.950000,6207.000000,True,yahoo
2023-11-01,5.950000,5.950000,5.850000,5.900000,3146.000000,True,yahoo
2023-11-02,5.900000,6.100000,5.900000,6.100000,9003.000000,True,yahoo
2023-11-03,6.100000,6.100000,5.950000,6.050000,5827.000000,True,yahoo
2023-11-06,6.050000,6.100000,5.950000,6.000000,6076.000000,True,yahoo
2023-11-07,6.000000,6.000000,5.850000,5.900000,5177.000000,True,yahoo
2023-11-08,5.900000,6.100000,5.900000,6.100000,15762.000000,True,yahoo
2023-11-09,6.050000,6.050000,5.850000,5.900000,12854.000000,True,yahoo
2023-11-10,5.850000,5.900000,5.800000,5.900000,3353.000000,True,yahoo
2023-11-13,5.900000,6.000000,5.900000,6.000000,5277.000000,True,yahoo
2023-11-14,6.100000,6.150000,6.000000,6.150000,9906.000000,True,yahoo
2023-11-15,6.200000,6.200000,5.900000,5.900000,22724.000000,True,yahoo
2023-11-16,5.900000,5.950000,5.750000,5.750000,28399.000000,True,yahoo
2023-11-17,5.800000,6.000000,5.800000,5.950000,8223.000000,True,yahoo
2023-11-20,5.950000,6.150000,5.950000,6.050000,15023.000000,True,yahoo
2023-11-21,6.000000,6.050000,5.850000,5.950000,12686.000000,True,yahoo
2023-11-22,6.050000,6.200000,5.950000,6.150000,27576.000000,True,yahoo
2023-11-23,6.150000,6.300000,6.000000,6.150000,21480.000000,True,yahoo
2023-11-24,6.150000,6.150000,5.950000,6.000000,8223.000000,True,yahoo
2023-11-27,6.000000,6.100000,6.000000,6.050000,12994.000000,True,yahoo
2023-11-28,6.050000,6.050000,5.900000,6.000000,8399.000000,True,yahoo
2023-11-29,6.000000,6.100000,6.000000,6.050000,12936.000000,True,yahoo
2023-11-30,6.050000,6.100000,5.950000,5.950000,5805.000000,True,yahoo
2023-12-01,5.950000,6.100000,5.950000,6.100000,20117.000000,True,yahoo
2023-12-04,6.200000,6.350000,6.050000,6.200000,60921.000000,True,yahoo
2023-12-05,6.150000,6.450000,6.150000,6.400000,53681.000000,True,yahoo
2023-12-06,6.400000,6.400000,6.250000,6.300000,36541.000000,True,yahoo
2023-12-07,6.300000,6.350000,6.150000,6.200000,35071.000000,True,yahoo
2023-12-08,6.250000,6.300000,6.150000,6.250000,15278.000000,True,yahoo
2023-12-11,6.250000,6.250000,6.150000,6.200000,8584.000000,True,yahoo
2023-12-12,6.200000,6.200000,6.100000,6.100000,13141.000000,True,yahoo
2023-12-13,6.150000,6.200000,6.100000,6.150000,6719.000000,True,yahoo
2023-12-14,6.200000,6.200000,6.150000,6.200000,6286.000000,True,yahoo
2023-12-15,6.150000,6.150000,6.050000,6.050000,31921.000000,True,yahoo
2023-12-18,6.150000,6.500000,6.100000,6.400000,38321.000000,True,yahoo
2023-12-19,6.400000,6.400000,6.200000,6.200000,24927.000000,True,yahoo
2023-12-20,6.250000,6.350000,6.200000,6.250000,17376.000000,True,yahoo
2023-12-21,6.250000,6.300000,6.200000,6.300000,9488.000000,True,yahoo
2023-12-22,6.250000,6.300000,6.200000,6.250000,4184.000000,True,yahoo
2023-12-27,6.350000,6.350000,6.200000,6.200000,8354.000000,True,yahoo
2023-12-28,6.250000,6.250000,6.150000,6.200000,5955.000000,True,yahoo
2023-12-29,6.200000,6.300000,6.200000,6.300000,8019.000000,True,yahoo
2024-01-02,6.350000,6.350000,6.200000,6.200000,16238.000000,True,yahoo
2024-01-03,6.250000,6.300000,6.200000,6.250000,5466.000000,True,yahoo
2024-01-04,6.250000,6.650000,6.250000,6.550000,32861.000000,True,yahoo
2024-01-05,6.550000,6.550000,6.350000,6.350000,9968.000000,True,yahoo
2024-01-08,6.350000,6.400000,6.250000,6.300000,18113.000000,True,yahoo
2024-01-09,6.350000,6.350000,6.250000,6.250000,12292.000000,True,yahoo
2024-01-10,6.250000,6.350000,6.200000,6.250000,7233.000000,True,yahoo
2024-01-11,6.250000,6.300000,6.200000,6.300000,18473.000000,True,yahoo
2024-01-12,6.250000,6.300000,6.200000,6.300000,14041.000000,True,yahoo
2024-01-15,6.250000,6.350000,6.200000,6.300000,10468.000000,True,yahoo
2024-01-16,6.250000,6.250000,6.100000,6.150000,8593.000000,True,yahoo
2024-01-17,6.100000,6.150000,6.000000,6.050000,17031.000000,True,yahoo
2024-01-18,6.050000,6.100000,5.950000,6.000000,19668.000000,True,yahoo
2024-01-19,6.000000,6.100000,5.950000,6.000000,19894.000000,True,yahoo
2024-01-22,6.000000,6.100000,6.000000,6.100000,11983.000000,True,yahoo
2024-01-23,6.150000,6.300000,6.000000,6.000000,24782.000000,True,yahoo
2024-01-24,6.050000,6.050000,5.900000,6.000000,22866.000000,True,yahoo
2024-01-25,6.000000,6.050000,5.950000,5.950000,6393.000000,True,yahoo
2024-01-26,5.950000,6.000000,5.850000,5.900000,14596.000000,True,yahoo
2024-01-29,5.850000,6.000000,5.850000,6.000000,10608.000000,True,yahoo
2024-01-30,5.950000,6.050000,5.900000,6.000000,11470.000000,True,yahoo
2024-01-31,6.050000,6.050000,5.800000,5.900000,24812.000000,True,yahoo
2024-02-01,5.900000,5.950000,5.850000,5.950000,8727.000000,True,yahoo
2024-02-02,5.900000,6.000000,5.900000,5.900000,8604.000000,True,yahoo
2024-02-05,5.850000,6.000000,5.850000,5.900000,15130.000000,True,yahoo
2024-02-06,6.000000,6.000000,5.900000,5.950000,12994.000000,True,yahoo
2024-02-07,6.000000,6.050000,5.900000,6.000000,11876.000000,True,yahoo
2024-02-08,6.000000,6.100000,5.950000,6.100000,13194.000000,True,yahoo
2024-02-09,6.100000,6.100000,6.010000,6.010000,10085.000000,True,yahoo
2024-02-12,6.030000,6.100000,5.960000,5.970000,12110.000000,True,yahoo
2024-02-13,6.010000,6.010000,5.920000,5.980000,10908.000000,True,yahoo
2024-02-14,5.990000,6.170000,5.970000,6.150000,278462.000000,True,yahoo
2024-02-15,6.150000,6.150000,6.090000,6.120000,8424.000000,True,yahoo
2024-02-16,6.120000,6.120000,6.010000,6.010000,11163.000000,True,yahoo
2024-02-19,6.000000,6.060000,5.980000,6.010000,5635.000000,True,yahoo
2024-02-20,6.040000,6.040000,5.990000,6.010000,6767.000000,True,yahoo
2024-02-21,6.010000,6.040000,5.960000,6.020000,9948.000000,True,yahoo
2024-02-22,6.020000,6.020000,5.950000,6.000000,14238.000000,True,yahoo
2024-02-23,5.990000,6.010000,5.970000,5.990000,8414.000000,True,yahoo
2024-02-26,5.990000,6.000000,5.890000,5.940000,9907.000000,True,yahoo
2024-02-27,6.000000,6.060000,5.960000,6.020000,12415.000000,True,yahoo
2024-02-28,6.000000,6.000000,5.900000,5.990000,5736.000000,True,yahoo
2024-02-29,5.990000,6.010000,5.970000,6.000000,15699.000000,True,yahoo
2024-03-01,6.000000,6.040000,5.900000,6.000000,18363.000000,True,yahoo
2024-03-04,6.020000,6.060000,5.980000,6.000000,3691.000000,True,yahoo
2024-03-05,6.030000,6.270000,6.000000,6.250000,30560.000000,True,yahoo
2024-03-06,6.370000,6.540000,6.370000,6.500000,116224.000000,True,yahoo
2024-03-07,6.580000,6.600000,6.400000,6.500000,37095.000000,True,yahoo
2024-03-08,6.570000,6.640000,6.440000,6.480000,20281.000000,True,yahoo
2024-03-11,6.500000,6.500000,6.300000,6.330000,34642.000000,True,yahoo
2024-03-12,6.330000,6.400000,6.330000,6.380000,5105.000000,True,yahoo
2024-03-13,6.400000,6.400000,6.250000,6.250000,14907.000000,True,yahoo
2024-03-14,6.250000,6.350000,6.200000,6.320000,11710.000000,True,yahoo
2024-03-15,6.320000,6.360000,6.300000,6.340000,7404.000000,True,yahoo
2024-03-19,6.340000,6.520000,6.290000,6.520000,18412.000000,True,yahoo
2024-03-20,6.460000,6.600000,6.460000,6.540000,19371.000000,True,yahoo
2024-03-21,6.500000,6.580000,6.500000,6.580000,23982.000000,True,yahoo
2024-03-22,6.650000,6.650000,6.500000,6.600000,36245.000000,True,yahoo
2024-03-26,6.600000,6.800000,6.560000,6.700000,68076.000000,True,yahoo
2024-03-27,6.700000,6.740000,6.550000,6.550000,8703.000000,True,yahoo
2024-03-28,6.550000,6.600000,6.400000,6.400000,9601.000000,True,yahoo
2024-04-02,6.350000,6.420000,6.150000,6.150000,17052.000000,True,yahoo
2024-04-03,6.150000,6.250000,6.150000,6.160000,12349.000000,True,yahoo
2024-04-04,6.130000,6.300000,6.130000,6.230000,5782.000000,True,yahoo
2024-04-05,6.160000,6.400000,6.120000,6.370000,8300.000000,True,yahoo
2024-04-08,6.390000,6.490000,6.340000,6.490000,5302.000000,True,yahoo
2024-04-09,6.520000,6.520000,6.320000,6.490000,6835.000000,True,yahoo
2024-04-10,6.520000,6.520000,6.280000,6.280000,11320.000000,True,yahoo
2024-04-11,6.280000,6.500000,6.140000,6.500000,23184.000000,True,yahoo
2024-04-12,6.320000,6.490000,6.280000,6.490000,43329.000000,True,yahoo
2024-04-15,6.380000,6.380000,6.180000,6.360000,12846.000000,True,yahoo
2024-04-16,6.300000,6.310000,6.170000,6.290000,10988.000000,True,yahoo
2024-04-17,6.280000,6.300000,6.180000,6.300000,4984.000000,True,yahoo
2024-04-18,6.260000,6.380000,6.260000,6.370000,15021.000000,True,yahoo
2024-04-19,6.310000,6.370000,6.200000,6.360000,7898.000000,True,yahoo
2024-04-22,6.360000,6.450000,6.340000,6.400000,14582.000000,True,yahoo
2024-04-23,6.400000,6.500000,6.400000,6.500000,32875.000000,True,yahoo
2024-04-24,6.540000,6.650000,6.510000,6.600000,37490.000000,True,yahoo
2024-04-25,6.570000,6.570000,6.460000,6.560000,8212.000000,True,yahoo
2024-04-26,6.560000,6.760000,6.560000,6.600000,43498.000000,True,yahoo
2024-04-29,6.610000,6.650000,6.480000,6.600000,35984.000000,True,yahoo
2024-04-30,6.600000,6.650000,6.500000,6.580000,5523190.000000,True,yahoo
2024-05-02,6.410000,6.410000,6.050000,6.240000,544828.000000,True,yahoo
2024-05-08,6.380000,6.380000,6.280000,6.320000,165656.000000,True,yahoo
2024-05-09,6.340000,6.350000,6.250000,6.280000,74345.000000,True,yahoo
2024-05-10,6.310000,6.320000,6.250000,6.280000,44932.000000,True,yahoo
2024-05-13,6.270000,6.270000,6.170000,6.200000,64624.000000,True,yahoo
2024-05-14,6.200000,6.200000,6.080000,6.160000,57329.000000,True,yahoo
2024-05-15,6.160000,6.170000,6.090000,6.120000,61896.000000,True,yahoo
2024-05-16,6.130000,6.150000,6.050000,6.130000,99113.000000,True,yahoo
2024-05-17,6.140000,6.210000,6.050000,6.140000,65734.000000,True,yahoo
2024-05-20,6.130000,6.130000,6.080000,6.080000,30790.000000,True,yahoo
2024-05-21,6.120000,6.180000,6.050000,6.160000,111028.000000,True,yahoo
2024-05-22,6.190000,6.190000,6.000000,6.060000,171766.000000,True,yahoo
2024-05-23,6.060000,6.070000,5.960000,5.990000,65980.000000,True,yahoo
2024-05-24,6.000000,6.020000,5.950000,6.020000,90037.000000,True,yahoo
2024-05-27,6.020000,6.020000,5.960000,5.960000,12427.000000,True,yahoo
2024-05-28,5.970000,6.000000,5.830000,5.930000,52488.000000,True,yahoo
2024-05-29,5.890000,5.980000,5.820000,5.820000,77515.000000,True,yahoo
2024-05-30,5.850000,5.890000,5.780000,5.890000,51469.000000,True,yahoo
2024-05-31,5.880000,5.920000,5.860000,5.900000,37576.000000,True,yahoo
2024-06-03,5.890000,6.020000,5.840000,5.900000,305586.000000,True,yahoo
2024-06-04,5.900000,5.900000,5.780000,5.800000,15964.000000,True,yahoo
2024-06-05,5.750000,5.870000,5.750000,5.840000,12097.000000,True,yahoo
2024-06-06,5.830000,5.870000,5.800000,5.800000,9414.000000,True,yahoo
2024-06-07,5.800000,5.870000,5.780000,5.870000,7258.000000,True,yahoo
2024-06-10,5.860000,5.940000,5.780000,5.920000,13396.000000,True,yahoo
2024-06-11,5.930000,5.990000,5.830000,5.990000,15919.000000,True,yahoo
2024-06-12,5.920000,5.950000,5.860000,5.950000,13543.000000,True,yahoo
2024-06-13,5.880000,5.910000,5.850000,5.900000,14326.000000,True,yahoo
2024-06-14,5.900000,5.900000,5.660000,5.770000,28782.000000,True,yahoo
2024-06-17,5.780000,5.840000,5.660000,5.840000,24481.000000,True,yahoo
2024-06-18,5.770000,5.890000,5.690000,5.890000,94425.000000,True,yahoo
2024-06-19,5.880000,5.990000,5.840000,5.950000,127551.000000,True,yahoo
2024-06-20,5.920000,6.000000,5.830000,6.000000,137687.000000,True,yahoo
2024-06-21,6.000000,6.030000,5.900000,5.900000,25232.000000,True,yahoo
2024-06-25,5.910000,5.950000,5.870000,5.870000,8965.000000,True,yahoo
2024-06-26,5.880000,5.880000,5.780000,5.800000,16797.000000,True,yahoo
2024-06-27,5.800000,5.840000,5.700000,5.750000,12930.000000,True,yahoo
2024-06-28,5.800000,5.800000,5.700000,5.750000,61555.000000,True,yahoo
2024-07-01,5.790000,5.830000,5.750000,5.820000,21769.000000,True,yahoo
2024-07-02,5.820000,5.820000,5.770000,5.800000,21263.000000,True,yahoo
2024-07-03,5.850000,5.910000,5.820000,5.900000,19319.000000,True,yahoo
2024-07-04,5.900000,5.920000,5.830000,5.870000,13912.000000,True,yahoo
2024-07-05,5.880000,5.910000,5.800000,5.860000,14031.000000,True,yahoo
2024-07-08,5.910000,5.910000,5.830000,5.860000,11393.000000,True,yahoo
2024-07-09,5.880000,5.900000,5.860000,5.900000,5194.000000,True,yahoo
2024-07-10,5.890000,5.910000,5.850000,5.860000,12235.000000,True,yahoo
2024-07-11,5.820000,5.900000,5.820000,5.880000,6195.000000,True,yahoo
2024-07-12,5.880000,5.900000,5.840000,5.880000,7030.000000,True,yahoo
2024-07-15,5.900000,5.900000,5.830000,5.870000,11031.000000,True,yahoo
2024-07-16,5.790000,5.830000,5.770000,5.800000,5763.000000,True,yahoo
2024-07-17,5.800000,5.850000,5.800000,5.840000,3192.000000,True,yahoo
2024-07-18,5.840000,5.850000,5.800000,5.810000,4217.000000,True,yahoo
2024-07-19,5.800000,5.840000,5.760000,5.830000,6186.000000,True,yahoo
2024-07-22,5.800000,5.930000,5.790000,5.860000,26322.000000,True,yahoo
2024-07-23,5.860000,5.910000,5.860000,5.890000,6216.000000,True,yahoo
2024-07-24,5.860000,5.860000,5.750000,5.800000,19758.000000,True,yahoo
2024-07-25,5.730000,5.840000,5.730000,5.840000,5083.000000,True,yahoo
2024-07-26,5.810000,5.840000,5.710000,5.710000,22952.000000,True,yahoo
2024-07-29,5.760000,5.800000,5.750000,5.770000,16527.000000,True,yahoo
2024-07-30,5.800000,5.880000,5.780000,5.860000,30508.000000,True,yahoo
2024-07-31,5.900000,5.920000,5.810000,5.850000,19829.000000,True,yahoo
2024-08-01,5.900000,5.920000,5.800000,5.850000,12410.000000,True,yahoo
2024-08-02,5.800000,5.840000,5.780000,5.830000,36610.000000,True,yahoo
2024-08-05,5.660000,5.660000,5.350000,5.480000,95800.000000,True,yahoo
2024-08-06,5.550000,5.600000,5.450000,5.500000,29305.000000,True,yahoo
2024-08-07,5.540000,5.620000,5.540000,5.620000,52072.000000,True,yahoo
2024-08-08,5.620000,5.680000,5.590000,5.680000,21290.000000,True,yahoo
2024-08-09,5.730000,5.730000,5.660000,5.680000,9915.000000,True,yahoo
2024-08-12,5.680000,5.800000,5.650000,5.770000,46001.000000,True,yahoo
2024-08-13,5.750000,5.850000,5.750000,5.820000,28975.000000,True,yahoo
2024-08-14,5.860000,5.860000,5.800000,5.820000,10051.000000,True,yahoo
2024-08-16,5.850000,5.930000,5.830000,5.930000,27358.000000,True,yahoo
2024-08-19,5.930000,5.930000,5.900000,5.930000,7435.000000,True,yahoo
2024-08-20,5.930000,5.940000,5.860000,5.940000,24460.000000,True,yahoo
