date,open,high,low,close,volume,settled,source
2025-01-21,2.300000,2.300000,2.250000,2.300000,315578.000000,True,yahoo
2025-01-22,2.300000,2.370000,2.280000,2.370000,127796.000000,True,yahoo
2025-01-23,2.365000,2.470000,2.360000,2.470000,83505.000000,True,yahoo
2025-01-24,2.470000,2.480000,2.425000,2.480000,13683.000000,True,yahoo
2025-01-27,2.480000,2.480000,2.430000,2.460000,15721.000000,True,yahoo
2025-01-28,2.465000,2.480000,2.425000,2.460000,63947.000000,True,yahoo
2025-01-29,2.470000,2.485000,2.450000,2.475000,98598.000000,True,yahoo
2025-01-30,2.480000,2.500000,2.430000,2.470000,63346.000000,True,yahoo
2025-01-31,2.430000,2.445000,2.400000,2.445000,108290.000000,True,yahoo
2025-02-03,2.405000,2.405000,2.320000,2.390000,63482.000000,True,yahoo
2025-02-04,2.385000,2.385000,2.345000,2.360000,26119.000000,True,yahoo
2025-02-05,2.365000,2.470000,2.360000,2.410000,43843.000000,True,yahoo
2025-02-06,2.400000,2.480000,2.400000,2.480000,29827.000000,True,yahoo
2025-02-07,2.475000,2.480000,2.430000,2.455000,20593.000000,True,yahoo
2025-02-10,2.430000,2.490000,2.430000,2.480000,25665.000000,True,yahoo
2025-02-11,2.500000,2.530000,2.480000,2.530000,58763.000000,True,yahoo
2025-02-12,2.530000,2.565000,2.505000,2.565000,33444.000000,True,yahoo
2025-02-13,2.580000,2.580000,2.550000,2.580000,25765.000000,True,yahoo
2025-02-14,2.585000,2.615000,2.575000,2.600000,27028.000000,True,yahoo
2025-02-17,2.600000,2.600000,2.560000,2.560000,20390.000000,True,yahoo
2025-02-18,2.560000,2.580000,2.500000,2.550000,26678.000000,True,yahoo
2025-02-19,2.550000,2.550000,2.470000,2.550000,29614.000000,True,yahoo
2025-02-20,2.535000,2.560000,2.505000,2.535000,53379.000000,True,yahoo
2025-02-21,2.550000,2.580000,2.520000,2.540000,14244.000000,True,yahoo
2025-02-24,2.570000,2.570000,2.520000,2.520000,6576.000000,True,yahoo
2025-02-25,2.530000,2.550000,2.490000,2.490000,13667.000000,True,yahoo
2025-02-26,2.480000,2.525000,2.480000,2.525000,19333.000000,True,yahoo
2025-02-27,2.550000,2.550000,2.480000,2.500000,14147.000000,True,yahoo
2025-02-28,2.580000,2.580000,2.495000,2.550000,33780.000000,True,yahoo
2025-03-04,2.550000,2.550000,2.485000,2.510000,11459.000000,True,yahoo
2025-03-05,2.520000,2.520000,2.500000,2.510000,24339.000000,True,yahoo
2025-03-06,2.535000,2.535000,2.490000,2.515000,13763.000000,True,yahoo
2025-03-07,2.510000,2.520000,2.500000,2.520000,19204.000000,True,yahoo
2025-03-10,2.520000,2.550000,2.505000,2.550000,13975.000000,True,yahoo
2025-03-11,2.510000,2.600000,2.510000,2.530000,56600.000000,True,yahoo
2025-03-12,2.530000,2.535000,2.515000,2.530000,23344.000000,True,yahoo
2025-03-13,2.520000,2.520000,2.440000,2.500000,30247.000000,True,yahoo
2025-03-14,2.520000,2.520000,2.470000,2.495000,24294.000000,True,yahoo
2025-03-17,2.500000,2.515000,2.450000,2.470000,16381.000000,True,yahoo
2025-03-18,2.470000,2.525000,2.470000,2.515000,11337.000000,True,yahoo
2025-03-19,2.500000,2.510000,2.480000,2.480000,24635.000000,True,yahoo
2025-03-20,2.500000,2.510000,2.475000,2.500000,21031.000000,True,yahoo
2025-03-21,2.480000,2.500000,2.470000,2.470000,17845.000000,True,yahoo
2025-03-24,2.490000,2.490000,2.470000,2.480000,15547.000000,True,yahoo
2025-03-26,2.480000,2.500000,2.475000,2.480000,14353.000000,True,yahoo
2025-03-27,2.480000,2.480000,2.440000,2.455000,29477.000000,True,yahoo
2025-03-28,2.460000,2.510000,2.460000,2.490000,28516.000000,True,yahoo
2025-03-31,2.480000,2.480000,2.430000,2.430000,10401.000000,True,yahoo
2025-04-01,2.480000,2.500000,2.420000,2.480000,34564.000000,True,yahoo
2025-04-02,2.490000,2.490000,2.450000,2.450000,27086.000000,True,yahoo
2025-04-03,2.435000,2.445000,2.415000,2.445000,17767.000000,True,yahoo
2025-04-04,2.410000,2.410000,2.360000,2.365000,61563.000000,True,yahoo
2025-04-07,2.250000,2.300000,2.130000,2.180000,85738.000000,True,yahoo
2025-04-08,2.200000,2.290000,2.200000,2.260000,29803.000000,True,yahoo
2025-04-09,2.260000,2.260000,2.100000,2.130000,58721.000000,True,yahoo
2025-04-10,2.300000,2.300000,2.220000,2.260000,40264.000000,True,yahoo
2025-04-11,2.270000,2.330000,2.260000,2.300000,23616.000000,True,yahoo
2025-04-14,2.350000,2.370000,2.340000,2.360000,15655.000000,True,yahoo
2025-04-15,2.400000,2.420000,2.360000,2.360000,28588.000000,True,yahoo
2025-04-16,2.360000,2.380000,2.350000,2.380000,14811.000000,True,yahoo
2025-04-17,2.400000,2.400000,2.340000,2.380000,8200.000000,True,yahoo
2025-04-22,2.350000,2.390000,2.350000,2.370000,15733.000000,True,yahoo
2025-04-23,2.400000,2.440000,2.400000,2.410000,28709.000000,True,yahoo
2025-04-24,2.400000,2.420000,2.400000,2.420000,38646.000000,True,yahoo
2025-04-25,2.440000,2.440000,2.420000,2.420000,10571.000000,True,yahoo
2025-04-28,2.430000,2.430000,2.410000,2.410000,7796.000000,True,yahoo
2025-04-29,2.420000,2.430000,2.380000,2.410000,11961.000000,True,yahoo
2025-04-30,2.410000,2.410000,2.380000,2.400000,10451.000000,True,yahoo
2025-05-02,2.400000,2.410000,2.400000,2.400000,28120.000000,True,yahoo
2025-05-05,2.430000,2.430000,2.380000,2.400000,36058.000000,True,yahoo
2025-05-06,2.400000,2.400000,2.380000,2.380000,8277.000000,True,yahoo
2025-05-07,2.400000,2.400000,2.360000,2.370000,31142.000000,True,yahoo
2025-05-08,2.400000,2.400000,2.350000,2.350000,16927.000000,True,yahoo
2025-05-09,2.350000,2.380000,2.350000,2.370000,24671.000000,True,yahoo
2025-05-12,2.400000,2.420000,2.390000,2.400000,16804.000000,True,yahoo
2025-05-13,2.400000,2.410000,2.400000,2.410000,28167.000000,True,yahoo
2025-05-14,2.420000,2.430000,2.390000,2.420000,24909.000000,True,yahoo
2025-05-15,2.410000,2.430000,2.410000,2.410000,23330.000000,True,yahoo
2025-05-16,2.430000,2.450000,2.410000,2.440000,27923.000000,True,yahoo
2025-05-19,2.440000,2.600000,2.440000,2.600000,96781.000000,True,yahoo
2025-05-20,2.600000,2.640000,2.580000,2.590000,40168.000000,True,yahoo
2025-05-21,2.620000,2.620000,2.530000,2.580000,27105.000000,True,yahoo
2025-05-22,2.580000,2.580000,2.460000,2.520000,62725.000000,True,yahoo
2025-05-23,2.530000,2.540000,2.470000,2.500000,28813.000000,True,yahoo
2025-05-26,2.530000,2.530000,2.480000,2.500000,49201.000000,True,yahoo
2025-05-27,2.520000,2.590000,2.510000,2.590000,63564.000000,True,yahoo
2025-05-28,2.590000,2.610000,2.530000,2.600000,78576.000000,True,yahoo
2025-05-29,2.620000,2.650000,2.570000,2.590000,112144.000000,True,yahoo
2025-05-30,2.590000,2.610000,2.530000,2.540000,64787.000000,True,yahoo
2025-06-02,2.590000,2.590000,2.530000,2.550000,39417.000000,True,yahoo
2025-06-03,2.570000,2.570000,2.480000,2.490000,47757.000000,True,yahoo
2025-06-04,2.490000,2.530000,2.490000,2.510000,51280.000000,True,yahoo
2025-06-05,2.520000,2.520000,2.470000,2.500000,30614.000000,True,yahoo
2025-06-06,2.510000,2.510000,2.460000,2.510000,27278.000000,True,yahoo
2025-06-10,2.520000,2.540000,2.500000,2.510000,31696.000000,True,yahoo
2025-06-11,2.510000,2.530000,2.490000,2.500000,39478.000000,True,yahoo
2025-06-12,2.500000,2.530000,2.470000,2.500000,20353.000000,True,yahoo
2025-06-13,2.480000,2.490000,2.470000,2.480000,20952.000000,True,yahoo
2025-06-16,2.490000,2.490000,2.460000,2.470000,11743.000000,True,yahoo
2025-06-17,2.460000,2.470000,2.450000,2.470000,15379.000000,True,yahoo
2025-06-18,2.460000,2.460000,2.420000,2.430000,21542.000000,True,yahoo
2025-06-19,2.410000,2.450000,2.400000,2.420000,39010.000000,True,yahoo
2025-06-20,2.430000,2.440000,2.400000,2.400000,13420.000000,True,yahoo
2025-06-23,2.400000,2.440000,2.380000,2.400000,15735.000000,True,yahoo
2025-06-24,2.400000,2.450000,2.400000,2.410000,43365.000000,True,yahoo
2025-06-25,2.410000,2.460000,2.410000,2.460000,22871.000000,True,yahoo
2025-06-26,2.500000,2.540000,2.500000,2.520000,17843.000000,True,yahoo
2025-06-27,2.520000,2.550000,2.500000,2.520000,19414.000000,True,yahoo
2025-06-30,2.510000,2.540000,2.490000,2.520000,22153.000000,True,yahoo
2025-07-01,2.510000,2.510000,2.480000,2.490000,15158.000000,True,yahoo
2025-07-02,2.490000,2.510000,2.480000,2.490000,30852.000000,True,yahoo
2025-07-03,2.520000,2.520000,2.470000,2.500000,19092.000000,True,yahoo
2025-07-04,2.500000,2.500000,2.480000,2.480000,5685.000000,True,yahoo
2025-07-07,2.490000,2.490000,2.450000,2.490000,13037.000000,True,yahoo
2025-07-08,2.490000,2.490000,2.430000,2.480000,23436.000000,True,yahoo
2025-07-09,2.480000,2.550000,2.480000,2.510000,214050.000000,True,yahoo
2025-07-10,2.510000,2.570000,2.510000,2.530000,226974.000000,True,yahoo
2025-07-11,2.530000,2.540000,2.510000,2.540000,47317.000000,True,yahoo
2025-07-14,2.490000,2.550000,2.480000,2.540000,39040.000000,True,yahoo
2025-07-15,2.580000,2.610000,2.550000,2.610000,45543.000000,True,yahoo
2025-07-16,2.610000,2.640000,2.590000,2.600000,141537.000000,True,yahoo
2025-07-17,2.540000,2.620000,2.540000,2.600000,142656.000000,True,yahoo
2025-07-18,2.620000,2.620000,2.580000,2.580000,82994.000000,True,yahoo
2025-07-21,2.600000,2.620000,2.580000,2.620000,22550.000000,True,yahoo
2025-07-22,2.620000,2.620000,2.580000,2.600000,26231.000000,True,yahoo
2025-07-23,2.580000,2.620000,2.580000,2.610000,45083.000000,True,yahoo
2025-07-24,2.610000,2.610000,2.600000,2.600000,21813.000000,True,yahoo
2025-07-25,2.600000,2.650000,2.600000,2.600000,28192.000000,True,yahoo
2025-07-28,2.610000,2.620000,2.570000,2.600000,39544.000000,True,yahoo
2025-07-29,2.580000,2.610000,2.580000,2.600000,59175.000000,True,yahoo
2025-07-30,2.610000,2.620000,2.600000,2.610000,64283.000000,True,yahoo
2025-07-31,2.640000,2.640000,2.600000,2.630000,10140.000000,True,yahoo
2025-08-01,2.620000,2.620000,2.600000,2.600000,155683.000000,True,yahoo
2025-08-04,2.610000,2.610000,2.600000,2.610000,63791.000000,True,yahoo
2025-08-05,2.620000,2.640000,2.600000,2.630000,204301.000000,True,yahoo
2025-08-06,2.640000,2.650000,2.620000,2.630000,9033.000000,True,yahoo
2025-08-07,2.640000,2.640000,2.590000,2.610000,66902.000000,True,yahoo
2025-08-08,2.610000,2.630000,2.590000,2.620000,19179.000000,True,yahoo
2025-08-11,2.640000,2.640000,2.600000,2.610000,32725.000000,True,yahoo
2025-08-12,2.610000,2.630000,2.610000,2.620000,45272.000000,True,yahoo
2025-08-13,2.630000,2.660000,2.620000,2.660000,37036.000000,True,yahoo
2025-08-14,2.660000,2.670000,2.630000,2.650000,17327.000000,True,yahoo
2025-08-18,2.630000,2.730000,2.630000,2.730000,64936.000000,True,yahoo
2025-08-19,2.720000,2.730000,2.700000,2.720000,15108.000000,True,yahoo
2025-08-20,2.700000,2.700000,2.680000,2.690000,6944.000000,True,yahoo
2025-08-21,2.700000,2.750000,2.700000,2.730000,14462.000000,True,yahoo
2025-08-22,2.690000,2.720000,2.670000,2.700000,30085.000000,True,yahoo
2025-08-25,2.700000,2.730000,2.690000,2.710000,22956.000000,True,yahoo
2025-08-26,2.680000,2.690000,2.670000,2.680000,18176.000000,True,yahoo
2025-08-27,2.670000,2.720000,2.670000,2.720000,28255.000000,True,yahoo
2025-08-28,2.720000,2.720000,2.650000,2.670000,20263.000000,True,yahoo
2025-08-29,2.700000,2.700000,2.670000,2.670000,11259.000000,True,yahoo
2025-09-01,2.670000,2.700000,2.630000,2.640000,36308.000000,True,yahoo
2025-09-02,2.650000,2.650000,2.610000,2.630000,17624.000000,True,yahoo
2025-09-03,2.610000,2.650000,2.610000,2.620000,28992.000000,True,yahoo
2025-09-04,2.630000,2.630000,2.610000,2.610000,14902.000000,True,yahoo
2025-09-05,2.620000,2.620000,2.600000,2.600000,27865.000000,True,yahoo
2025-09-08,2.610000,2.620000,2.610000,2.620000,13242.000000,True,yahoo
2025-09-09,2.620000,2.620000,2.600000,2.610000,10471.000000,True,yahoo
2025-09-10,2.630000,2.630000,2.610000,2.620000,21129.000000,True,yahoo
2025-09-11,2.640000,2.660000,2.630000,2.660000,50697.000000,True,yahoo
2025-09-12,2.670000,2.670000,2.630000,2.670000,79734.000000,True,yahoo
2025-09-15,2.680000,2.680000,2.640000,2.670000,22170.000000,True,yahoo
2025-09-16,2.680000,2.690000,2.650000,2.680000,29650.000000,True,yahoo
2025-09-17,2.690000,2.700000,2.660000,2.670000,135574.000000,True,yahoo
2025-09-18,2.680000,2.690000,2.670000,2.670000,23995.000000,True,yahoo
2025-09-19,2.680000,2.680000,2.660000,2.670000,14871.000000,True,yahoo
2025-09-22,2.630000,2.670000,2.630000,2.670000,20222.000000,True,yahoo
2025-09-23,2.670000,2.680000,2.610000,2.640000,20142.000000,True,yahoo
2025-09-24,2.650000,2.700000,2.640000,2.680000,26977.000000,True,yahoo
2025-09-25,2.650000,2.670000,2.640000,2.640000,14788.000000,True,yahoo
2025-09-26,2.630000,2.660000,2.600000,2.660000,14196.000000,True,yahoo
2025-09-29,2.690000,2.690000,2.600000,2.660000,41085.000000,True,yahoo
2025-09-30,2.660000,2.660000,2.630000,2.650000,8021.000000,True,yahoo
2025-10-01,2.650000,2.660000,2.600000,2.600000,23259.000000,True,yahoo
2025-10-02,2.630000,2.630000,2.600000,2.620000,19042.000000,True,yahoo
2025-10-03,2.620000,2.660000,2.610000,2.660000,17905.000000,True,yahoo
2025-10-06,2.660000,2.660000,2.640000,2.660000,7087.000000,True,yahoo
2025-10-07,2.650000,2.690000,2.610000,2.690000,22965.000000,True,yahoo
2025-10-08,2.670000,2.680000,2.630000,2.650000,20642.000000,True,yahoo
2025-10-09,2.650000,2.680000,2.620000,2.650000,26924.000000,True,yahoo
2025-10-10,2.680000,2.680000,2.630000,2.640000,36124.000000,True,yahoo
2025-10-13,2.670000,2.670000,2.630000,2.650000,30943.000000,True,yahoo
2025-10-14,2.650000,2.660000,2.620000,2.620000,10337.000000,True,yahoo
2025-10-15,2.630000,2.630000,2.600000,2.610000,25914.000000,True,yahoo
2025-10-16,2.590000,2.650000,2.580000,2.600000,46676.000000,True,yahoo
2025-10-17,2.610000,2.630000,2.600000,2.620000,68186.000000,True,yahoo
2025-10-20,2.620000,2.680000,2.610000,2.680000,12364.000000,True,yahoo
2025-10-21,2.680000,2.680000,2.640000,2.650000,12992.000000,True,yahoo
2025-10-22,2.650000,2.700000,2.640000,2.640000,29530.000000,True,yahoo
2025-10-23,2.660000,2.660000,2.640000,2.640000,44739.000000,True,yahoo
2025-10-24,2.670000,2.670000,2.640000,2.640000,25267.000000,True,yahoo
2025-10-27,2.640000,2.660000,2.640000,2.650000,9781.000000,True,yahoo
